番号,判定,総プレイ時間(時間),レビュー本文
50,おすすめしない,392,"初心者に厳しい、お金が正義の二言
まず過疎ってるってのがあるけどクイックマッチ（通常マッチ）なんて誰もいない。いても一人二人で試合なんてできっこない。
主はレーティングマッチ（ランクマッチ）かカスタムマッチになるんだけど、最初のランクDはあんまり人がいない。まぁ…試合が始まるまでに長時間かかるし人が多い部屋をうろうろするしかないっていう…ちなみに半分人がいて集まらないからってすぐ抜けるのは逆効果だから、気長に他の事して待ってようね。
使う機体は最初のうちは使いやすい機体でいいよ。ガチャの欄にゲーム内マネー（DP）で機体買えるし。ただしBくらいになると環境機を使わないと迷惑になるね、自分も嫌になるだろうし。ここら辺は解説動画見たりして見定めようね。2026年3月現在は、サザビーとガンダム、ゲルググキャノンがおすすめだよ。

このゲーム、モビルスーツの出来は良いんだけど機体調整がそんなになんだよね。有名な機体が強いのはわかるんだけど漫画初出だったりのほうが強かったり…ソシャゲの宿命なんだけど
ちなみにPS版と二か月離れて更新されてて（アナザー機体は同時）環境が先にわかるってのは利点なんだけどね？PC版に機体調整来てないのにその機体に乗るやつがいると思うんだけど責めないであげようね。


もっと集客だったりしてほしい。まぁ最近のゲームはスピード感を重視してるのはものすごくわかるけどTwitterでも新機体とメンテ情報しか流さないしイベントもPS版のほうにまかせっきりであんまし。
まぁ愚痴はこのへんで、ゲームとしては面白いんだけど如何せん強い機体弱い機体はっきりしすぎて、機体数多いのに自由がそんなにないね。改善求めてるよ。"
51,おすすめしない,1524,有線回線5で回線切れてペナ付けられるゲームです。PS5でやった方がいいです。
52,おすすめしない,32,"ゲームは面白いけどマッチングシステムとチートのせいでおすすめはできません
普通にやりたいのに透明化チートを味方に付与してくるチーターがいてチートの片棒を担がされます
質が悪いのが自分の画面だと普通なので透明になってるのか分かりません
そのせいで相手にチーターの仲間だと決めつけられ通報されました
チート対策とマッチングが良くならない限りやらないほうがいいと思います"
53,おすすめしない,39,"CS版少し嗜んだ傭兵さんです。
これからくる傭兵さんたちに届くといいなぁ。


ざっくり評価させていただくと『初心者がやろうとするには険しい道のりになる』というのが正直なところです。
このゲームはプレイヤースキルも必要ではありますが、環境で強い機体を持っているか持っていないかで楽しめるか楽しめないかが決まってしまうと思います。
そして低コスト帯はともかく、現状650以上のコスト帯ではガチャ（抽選配給）から出る一部機体が非常につよ…強すぎるまであります。
参戦機体数は非常に多いと思いますが、好きな機体が弱いなんてことたくさんあります。

ーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーー
自分で思ったことと他レビューでも言われてることを見て思ったことなど

1.民度が終わっている問題
主に煽り、妨害行為が多いことを指します。
わかる。多すぎるわ。

一般プレイヤー皆さんが不快に思う行為を頻繁に見かけるのがこのゲームです。
シャゲダン（機体を左右に高速で移動する行為）や〇体撃ち、煽りチャット、味方に対するフレンドリーファイア（故意FF）など、プレイヤーが気持ちよく楽しくゲームをさせてくれない要因が多いです。
他のゲームをやってきて煽りだけなら割と耐えられる人もいると思いますが、味方からも妨害されると苦しい人もいると思います。
そんなことする人と戦いたくなんてないでしょう。その戦闘が終わったらリザルトでしっかり通報とブロック。その人を避けましょう。

「すまん。諦めてBANされるのを待ってくれ。いつBANされて誰がBANされてるか俺たちわからんけど。」



2.機体や武装、機体Lv、武装Lv、機体入手について
ざっくりいきます。

・機体
機体はLv1‐6まであるものもあります。現状ガチャから出る機体はLv1-4まであるものもいます。
（ガンダムLv1、ガンダムLv2、ガンダムLv3、ガンダムLv4、ガンダムLv5など）
Lvが1上がるごとにコストが50ずつ上昇します。（機体性能も上がります）
・武装
武装もLv1‐6まであるものもあります。現状ガチャから出る武装もLv1-4まであるものもあります。
武装Lvは機体Lvを超えるものは装備できません。（機体Lv1のものに武装Lv4などは使えません。しかし、コスト無制限の戦場では使用できます）
主兵装2種（射撃主兵装と格闘主兵装）と副兵装（機体ごとに武装がある兵装）があり、主兵装は武装入手すると変更可能、副兵装は機体Lvと同Lvが勝手についてくれます。

・機体入手
無課金にも優しく機体の入手は割と簡単です。いやまじで。
ガチャ（抽選配給）、DP（ゲーム内通貨）、リサイクルチケット（アイテムのダブりで入手）、期間限定任務報酬などで取れ、シーズンパスみたいな要素もあり、結構取れます。
いやぁ良いゲームだなぁ。

・ガチャ（抽選配給）
すげぇ沼です。天井があるガチャなら欲しい機体が（確定枠で）出ると思ったほうがいいです。
step upガチャ以外基本天井はありません。
そして機体と武装はガチャが分かれていません。これが一番えげつないと思います。
ガチャから何か機体が欲しいと思っても武装しか出ないなんてことあるあるです。仮に機体が出てもよくわからないLv4の機体が出た！ってのは日常茶飯事。
Lv2の機体が1機ガチャで追加されたら、Lv2の武装が2つ追加されてると思ってください。（機体によっては共通武装もありますので追加されないことも稀にあります。）

機体数より武装数が多いので期待しないでガチャを回しましょう。いつか当たります。

「うおぉ機体でたぁ！！でもこいつ弱いから使えんなｗ」
「10連引いたら武器9個きたぁぁぁぁ！うおぉぉ！〇ミガチャ」
あるあるだと思います。



3.マッチング時間と回線問題
・マッチング
マッチング時間は長めです。辛抱強く待ちましょう。
マッチング後に受付に戻される事案をよく聞いてます。受付嬢の「おつかれさまでした。」だったかを聞いて頭に血が上る方も多いと思います。CS版もずっとそうでした。諦めましょう。

・回線問題
回線問題としてP2P通信なのが問題を加速させてると思います。
サーバーを介さずプレイヤー同士が直接通信する方式で、ホストと参加者の通信環境、相性に依存します。
これのせいで永遠にラグかったりしてゲームを正常にプレイできないことがあります。

「あいつ一生無敵なんだけど？」



4.チートについて
しゃあないですがいます。諦めましょう。
対策してるか、BANしてるかもわかりません。運営さーん！チートクランとかいるみたいだけどどうなってるんですかぁ！？クラン入ってないから知らんけどクランマ出てるらしいけどぉ！！

クランマ報酬限定機体とかいるんでクランマだけはどうにかならないかな？って思いました。真面目にやってるプレイヤーがかわいそうすぎますね。

「ここ600コストだけどなんで750の陸Zいるんだろう…あれ？陸ZLv3なんて存在してなくね？チートかぁ」



多分大体の人が思ってるのはこれくらいではないでしょうか。
カスタムパーツとか言いたいことあるだろうけどキリがないのでここまでね”！

ーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーー
それでも！こんな感じだけど！
これから始めてくれる傭兵さんを俺たち待ってるから。

・強い機体がないときは650以上のコストに行かない
多分蹂躙されて楽しめません。

・400-600コストまでは『ガンダムLv1-5』がおすすめ
DP（ゲーム内通貨）で交換可能な『ガンダム(Lv1-5)』が非常に強いのでおすすめ。
一旦これ乗ろうビームライフルが強く、格闘も強い。耐久もあって、スキルも良い。武装数が少なく扱い易い。
まじで迷ったらこれ。これ乗っとけば大丈夫。


以上。待ってるぞ。（2026/3/15/21:47）"
54,おすすめ,27,"PCでできるPvPのガンダムゲーこれしかないし、ゲームとしてはなかなか面白いんだからもっと気合い入れて開発と宣伝してくれ。
特にベースキャンプとかメニュー画面のカクつきとか含めたPCへの最適化もっと頑張ってくれ。"
55,おすすめ,16,"初狩りについてはレビューで言われてるほどひどくはない。
特に低コスト帯はMSの性能が全部似たり寄ったりで、
チューリアルで教わった事以外出来ない。
したがって、上級者が初心者をボコボコにするなんて自由度がそもそも存在しない。
逃げ方の上手い下手は如実に出るけど本当にそれぐらい。
特定の機体がイラつくのは確かだけど別に全員がそれをつかってるわけでもない。
民度についてもお疲れさまでした以外のチャットが殆ど飛ばないから取り立てて言うことがない。
一番驚いたのは、目当ての機体が無料ですぐ手に入ること。
例えばヘイズル改を使いたければ出るまで闇鍋ガシャを強要されると思い込んでいたが、あっさりピンポイント入手可能。
もちろん荒れる理由もなんとなくわかるゲーム性だが、レビュー不評を見ての食わず嫌いはもったいない。"
56,おすすめしない,0,"まともに評価できるのはMSのモデリングくらい
ちゃんとやり込むにしてもPSでやるべきゲームで、Steam版は非UC機体を眺めたり適当に触るための存在

そもそも比較的質の高いガンダムのアクションゲームが本作くらいなもので、対戦ゲームなのも何とも言い難い。
ネトフリ独占配信の復讐のレクイエムの様な重厚感のあるシングルプレイのガンダムのアクションゲーム作ってくれないかバンナム、技術のある他所のスタジオに余計な口出しせずにぶん投げるだけで良いんだ"
57,おすすめしない,193,"なぜこのゲームはここまで問題（回線 武装 機体のcost バランス調整 ペナルティなど）問題点が多いのでしょうか、対応に関しても誠実だと感じられたものがありませんし、この機体が強いから課金した手に入れたとしても、弱体化で前線出れなくなるのはなんなんでしょうか、今度こそ誠実な対応をお願いします。
問題点1 撃ち合いの環境がすごい
グフ重装型のフィンガーバルカンが高機動型ザクのザクマシンガンより撃ち合いができないのはおかしい。
問題点2 高コスト実装しすぎ、マイナー機体拾ってわざわざ高コストに実装するよりのザクJCやオリジン版のガンダムとかマイナー機体より知名度があるものを選んでほしい
問題点３ 初心者が邪魔、自分で取った怯みに格闘してくれ
問題点4 フリーダムガンダムとか宇宙世紀じゃない機体実装するのはまだわかる、けど性能盛りすぎて宇宙世紀の機体じゃ無理なんよ、ユニコーンガンダムとか優遇されてたのにもはやゴミ"
58,おすすめしない,1326,"特にひどいと思った点を2点書きます
１点目新規に厳しい
　ゲーム内で勝つために知らないといけない内容が多すぎる。
　　機体によってできることが違いすぎて乗った時の正しい使い方と敵として対峙した時の正しい対処法が違いすぎて知識のあるなしで一方的な展開になる。
ここまではゲームとしては当たり前な点かもしれない。
　弱い機体では強い機体に勝てないのに強い機体は沼ガチャから。
　　対人ゲーでこれはきつい、強いのがプレイヤーならともかく機体ではただのストレス。
　
２点目過疎が激しい
　アクティブ人口が少なくゲームがなかなか始まらないことばかり。

以上の２点から時間や金をかけないと強くなれないし、強くなってもゲームが始まらないのでこれからこのゲームを始めるのはやめたほうがいい。"
59,おすすめ,123,スーパーラグアーマを装備した化け物に、永遠に感じる試合待機時間、圧倒的な守銭奴の運営に辟易するが、愛があればいけるよね？
60,おすすめ,1713,GW春のFF祭りでレート200以上溶かしたおかげで睡眠時間が増えました
61,おすすめしない,0,"このゲームが一番面白かったのはガンダムバトルオペレーション2が配信された日。
それ以降はクソアップデートにつぐクソアップデートにより最低の更新ばかりのクソゲー化が進みすぎてる。"
