番号,判定,総プレイ時間(時間),レビュー本文
50,おすすめ,55,"うへへ、勝てねぇ、CPU７にすら勝てねぇ
あうあうあー、ぼこぼこにされるぅううらぁああああ！！
パッドでやってっから指が痛て―！技出ねー！
モダンでやったぁああ！思わずコマンド入れちまうぅうう！モダンを選ぶんじゃねー！モダンの意味無ぇだろうぎゃー！！馬鹿か俺はぁああ！
イングリッドくそ可愛ぇええ！！
キラっと！
舞のおっぱいの誘惑に勝ったんだ！勝ってイングリッドを使うと決めたんだ！
おっぱいおっぱい！
ムギ―！って言いながら強くなるのがストリートファイターなんだぁああ！
おっぱいおっぱいぷるんぷるん！
甘えるなぁあああ！
勝てなくてこのゲームに文句を言う奴ぁこの言葉を刻め！
「テメーが俺のオ〇ニーに付き合う気が無ぇのと一緒で、誰もテメーが気持ち良くなるオナ〇ーに付き合う気は無ぇんだよ！！」
おっぱーーーい！！！

このゲームを買うか迷ってる奴に言う
狂う覚悟があるなら買え
俺みたくおっぱいの誘惑に勝ってイングリッドを選ぶ奴は迷わず買え
俺みたく底辺でもがき苦しむ度胸があるなら即買え
スト４で引退したのにイングリッドが可愛くて買っちまった俺は俺を褒める！
可愛いだけじゃダメですか？通って良し！可愛いは正義！正義は絶対！キラっと！ばんざーい！
おっぱーーーーい！

＝数日後＝
ワールドツアーをプレイした
ストーリーは面白い、戦闘も面白い、懐かしいキャラ、懐かしいゲーム、てんこ盛りで感動
スタイルで師匠達をどれか選び、それをメインの戦い方が出来る上、技も好きなのをセットして使える
凄いよ、凄すぎるよカプコンさん
自分でセットしといて「あれ？どれだ？これか？あ違う、どれだ？あれ？こっちか？違う」のコンボが簡単に出せる
俺みたいな、ちちしりふとももしか記憶しない頭脳明晰な俺に覚える事が出来るとでも？
マッチョ男を作成してプレイしているから、春麗をメインにするとオネエみたくなるのチョット笑える
あのね、このワールドツアーだけでも一本のゲームだよ
ホント、すげー
ティファのおっぱいも来るし、凄いなぁ

贅沢を言えば、おっぱいキャラをもう少しだけ増やしてほしい、夢が詰まっているドタプンから、暖炉に温まるように手を添えてしまいたくなるようなつるぺったんまで
負けてもイライラしない　満足する　

どうせこのレビュー消されるだろうから、好き放題言っちゃう、願望言っちゃう
女性配信者さんのお陰で、男女共に自分もプレイしてみたいと思う人は増えただろう
正直に言おう、おっぱい系キャラは男性プレイヤーより女性プレイヤーに人気がある
だから増やそう、カプコンさん
いや、カプコンで働く男性陣よ！
羞恥心に負けるな！良いものは良いんだ！

そしてここまで読んでくれた人へ
申し訳ございません
読む価値の無い長文を読んでいただきありがとうございます。

色々ある格ゲーの中で、これ以上の格ゲーはこの先も存在しないと断言できる「ストリートファイター」に対する思いでした。"
51,おすすめしない,495,"ガン待ちしかマッチングしないクソゲーさいこうー

イングリッドとの対戦くそつまらんから改善するか消せ―"
52,おすすめしない,459,くそつまんねぇ
53,おすすめ,8,空飛ぶブラジル人のガキみたいなキャラは今すぐに消すべきです、それ以外はいいキャラなのでそこだけが面白くないところっすね皆さんもENJOYしていきましょう。こばｔ
54,おすすめ,104,おもろい
55,おすすめ,55,めちゃくちゃ面白い。私はリアルでも格闘技をやっているのですが、相手との読み合いがリアルで戦っている時にとても近くて楽しいです。アプデでの環境についていけない人や、モダンアンチの方おすすめできませんが一つだけ言えるのは「神ゲー」という事です。長文失礼しました。
56,おすすめ,465,Lets Fighting!!
57,おすすめしない,9,"前提としてps版と合わせて２００時間ほどプレイしました。
ランクマッチがマスター以外破綻しています。
例えばマスターの人がほかのキャラを使ったとき下のランクに来る仕様になっていますので、主にダイヤ帯は阿鼻叫喚の嵐です。
また、キャラの調整が遅いかつかなり雑です。更新頻度は言わずもがな。新キャラは格闘ゲームにあるまじき性能で出される割に既存キャラは徹底的に殺されたうえで放置されます。一部今作からのキャラが優遇されたりしていますが、基本的に勝ちたきゃ課金して最新のキャラ買いなさいというシステムです。
さらに今作の目玉のモダンですが、なんかもういろいろ放り投げられてます。アクションゲームがしたい人にはそれなりに刺さるんじゃないでしょうか"
58,おすすめ,220,ｱｲﾑﾚﾃﾞｨ
59,おすすめしない,10,ゴミゲー。敷居が高すぎる
60,おすすめしない,266,"イングリッド出てからほんとにくそです
ストレス貯めたい人おすすめ"
61,おすすめしない,54,"まずモダンとクラシックでリーグがわかれていないのがおかしいしモダンで火力が出るのもおかしい
しかしそれ以上にイングリッドの追加で一気にゲームの体験がつまらなくなった
このゲーム買う予定なら違うゲームを買うことをお勧めします"
62,おすすめ,357,^^
63,おすすめしない,248,イングリッドさえいなければ…
64,おすすめしない,72,クソゲー
65,おすすめしない,77,"流石に？マンネリなのか評判落ちてきましたね～
因みに？CAMMYの声はアニメ”ワカコ酒/村崎ワカコ26歳”"
66,おすすめ,104,バランスや演出が素晴らしい
67,おすすめしない,445,:}
